GameName,DummyRegressor-MaterialPos,DummyRegressor-InfluencePos,DummyRegressor-SidesProximityPos,DummyRegressor-LineCompletionHeuristicNeg,DummyRegressor-NullHeuristicPos,DummyRegressor-LineCompletionHeuristicPos,DummyRegressor-CornerProximityNeg,DummyRegressor-MobilitySimpleNeg,DummyRegressor-CentreProximityNeg,DummyRegressor-InfluenceNeg,DummyRegressor-MaterialNeg,DummyRegressor-CornerProximityPos,DummyRegressor-MobilitySimplePos,DummyRegressor-CentreProximityPos,DummyRegressor-SidesProximityNeg,DummyRegressor-RegionProximityNeg,DummyRegressor-RegionProximityPos,DummyRegressor-ScorePos,DummyRegressor-ScoreNeg,DummyRegressor-PlayerRegionsProximityNeg,DummyRegressor-PlayerRegionsProximityPos,DummyRegressor-PlayerSiteMapCountPos,DummyRegressor-PlayerSiteMapCountNeg,DummyRegressor-OwnRegionsCountPos,DummyRegressor-OwnRegionsCountNeg,DummyRegressor-ComponentValuesPos,DummyRegressor-ComponentValuesNeg,Average
Pentalath_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Quantum_Leap_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Spline_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Susan_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Yavalade_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Yavalanchor_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Manzhouqi_Xu_Ke,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Chess_Puzzle_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Shogi_Puzzle_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Maharajah_Chess_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Amazon_Chess_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Safe_Passage_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Horde_Chess_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Loop_Chess_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Los_Alamos_Chess_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Minishogi_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Taikyoku_Shogi_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Janggi_Standard,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Chameleon_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Gonnect_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Kaooa_Central_India,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
EinStein_Wurfelt_Nicht_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Dice_Shogi_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Domineering_Default,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Hyvn_aetter_Hare_Hyvn_aetter_Hare,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Senet_Bell,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Ludus_Latrunculorum_Schadler,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Ludus_Latrunculorum_Museum_Quintana,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
Ludus_Latrunculorum_Falkener,62.09081283503199,57.58767550884272,56.36441432150925,44.27814102610711,48.51593242855396,54.858498988759585,40.916417927925416,43.58302122679038,44.58706984187438,44.69983189731618,39.88062532848997,57.2660557451999,57.75097345441284,54.53256979152956,43.86078499748705,47.60315464507082,53.070770725129755,49.83241623085529,47.390874127060364,49.501555410093964,50.01021333927035,49.99240586652279,47.85776683107423,50.352631844267655,47.655233403945715,48.68239816446869,48.394837543106235,49.111111111111114,
